LATITUDE,LONGITUDE,FLOOR
4864936.103134656,-7665.526767542368,1.0
4864934.229921534,-7661.910194951978,1.0
4864934.2515023695,-7661.983180082927,1.0
4864934.29628346,-7664.220429883307,1.0
4864935.205258541,-7665.961885617215,1.0
4864936.0718405275,-7663.300137493446,1.0
4864936.076373958,-7663.300422963444,1.0
4864931.708633652,-7659.242703285498,1.0
4864932.886083233,-7657.334259847895,1.0
4864932.765764991,-7657.06555711079,1.0
4864931.273808012,-7658.450063793602,1.0
4864927.878563235,-7652.730836508457,1.0
4864933.23689827,-7663.225651653396,1.0
4864935.392213842,-7666.273751055721,1.0
4864935.393682348,-7666.2728948596605,1.0
4864933.972669195,-7659.456214564588,1.0
4864933.182390301,-7662.137456170197,1.0
4864933.924537618,-7663.45829010982,1.0
4864939.066497695,-7665.667644736755,1.0
4864936.620127974,-7668.605634052525,1.0
4864935.738328539,-7665.561115276596,1.0
4864935.761249448,-7665.761058941653,1.0
4864935.147903401,-7665.741648401762,1.0
4864935.646667283,-7665.5440953243915,1.0
4864935.465999217,-7665.037975516465,1.0
4864935.160249624,-7665.799062527554,1.0
4864934.9927614685,-7665.471746516476,1.0
4864935.1198058585,-7665.759891681096,1.0
4864935.742312244,-7666.9185255696275,1.0
4864934.258994735,-7669.153703571191,1.0
4864935.810226278,-7667.197072373714,1.0
4864933.977646169,-7668.79165054079,1.0
4864935.771719031,-7667.10129874662,1.0
4864936.642528707,-7668.736174081897,1.0
4864936.858389939,-7668.9842713218395,1.0
4864936.285106076,-7668.03631146279,1.0
4864935.818489218,-7667.112759614201,1.0
4864935.801784515,-7667.086277991951,1.0
4864936.494727953,-7668.410230071579,1.0
4864935.776574392,-7667.052801911439,1.0
4864936.313699968,-7666.066907563915,1.0
4864936.5622088825,-7666.469903762058,1.0
4864935.773633105,-7667.055357338888,1.0
4864936.659466929,-7666.598762214988,1.0
4864933.600415958,-7669.334820157155,1.0
4864934.711704018,-7675.8371274816445,1.0
4864928.131367465,-7677.736882140268,1.0
4864928.616655929,-7678.588262258581,1.0
4864926.362275052,-7688.423374916143,1.0
4864934.0156040825,-7676.6513167644225,1.0
4864934.0207839245,-7681.271781495123,1.0
4864935.0457531,-7673.508324287004,1.0
4864935.007907422,-7673.532117032436,1.0
4864933.055362317,-7675.936434477641,1.0
4864928.19954949,-7679.538418129123,1.0
4864928.360993443,-7679.498593227515,1.0
4864935.096017431,-7673.453251043221,1.0
4864933.0621452965,-7675.949464460676,1.0
4864934.572718971,-7678.851249490938,1.0
4864933.922426314,-7676.473722774247,1.0
4864933.853082096,-7677.468839916474,1.0
4864929.0669978075,-7681.216964021811,1.0
4864928.548185309,-7680.395265645384,1.0
4864929.391247366,-7681.628064320055,1.0
4864934.313966905,-7678.354191395993,1.0
4864928.504717398,-7680.636790831472,1.0
4864933.904934898,-7677.568448222549,1.0
4864932.803010679,-7675.451671490985,1.0
4864928.496601286,-7686.558595943801,1.0
4864927.6025816,-7690.165989265273,1.0
4864927.74313118,-7685.002309467419,1.0
4864933.101731976,-7679.005845094437,1.0
4864928.687758144,-7685.819194550499,1.0
4864928.213348998,-7683.508959860326,1.0
4864928.338933156,-7683.848727385259,1.0
4864926.03247401,-7687.869432819283,1.0
4864929.115687656,-7685.0850685710075,1.0
4864928.1354943,-7683.623277330797,1.0
4864930.962232941,-7683.081579925294,1.0
4864934.308471916,-7681.288397507683,1.0
4864934.278985553,-7681.388142207644,1.0
4864933.580505582,-7680.012509357684,1.0
4864932.259858265,-7682.459705049964,1.0
4864934.312341313,-7681.37640889664,1.0
4864935.775144463,-7673.879731264095,1.0
4864932.230718971,-7682.403728988814,1.0
4864933.385485962,-7674.886339765764,1.0
4864933.023234605,-7675.296657917619,1.0
4864934.151966938,-7678.0429923556085,1.0
4864933.582447339,-7674.703871297087,1.0
4864934.390502487,-7676.208080594248,1.0
4864934.544261003,-7676.688195336852,1.0
4864933.857823404,-7681.5800594221855,1.0
4864929.359381363,-7684.9794755740795,1.0
4864933.861137019,-7681.567169388554,1.0
4864931.028275021,-7685.684664087291,1.0
4864929.686136259,-7685.706079630606,1.0
4864930.489073226,-7684.769135962016,1.0
4864930.531324849,-7684.74489177142,1.0
4864927.312398745,-7686.477787611093,1.0
4864930.602086758,-7681.10942739642,1.0
4864930.14043328,-7680.185567644013,1.0
4864937.010500328,-7674.829463304778,1.0
4864937.012924537,-7674.822996452874,1.0
4864937.01150252,-7674.813175076356,1.0
4864936.773300998,-7674.320117072041,1.0
4864937.005503376,-7674.787949817019,1.0
4864937.010544896,-7674.742263571096,1.0
4864927.937997563,-7678.835645441847,1.0
4864928.881437797,-7680.114525570228,1.0
4864928.273129487,-7679.3426513270015,1.0
4864928.169626271,-7679.104675172385,1.0
4864928.320133411,-7679.266412605782,1.0
4864933.731453718,-7676.1285487414625,1.0
4864933.709819025,-7676.105970355378,1.0
4864934.395792893,-7677.405351966145,1.0
4864934.393647346,-7677.411427638376,1.0
4864928.953819764,-7680.963938427478,1.0
4864930.104788579,-7682.550397054738,1.0
4864929.713681217,-7682.494805401063,1.0
4864934.992117796,-7679.656907137091,1.0
4864934.988276909,-7679.649528862051,1.0
4864934.050176224,-7677.84745421268,1.0
4864930.185502086,-7681.290568296211,1.0
4864930.561050987,-7682.040863746018,1.0
4864930.88296178,-7682.537518328517,1.0
4864930.185455534,-7681.335097376074,1.0
4864928.519464146,-7684.638175309412,1.0
4864925.826053265,-7686.942275993392,1.0
4864929.673308449,-7687.0415701219345,1.0
4864928.203327716,-7684.722718894258,1.0
4864925.143806837,-7686.661217919631,1.0
4864925.175712084,-7686.7225073313675,1.0
4864924.995308118,-7685.333504846477,1.0
4864930.613346905,-7684.474623547697,1.0
4864929.924547184,-7682.762086972895,1.0
4864929.302066068,-7681.408285219008,1.0
4864927.960108744,-7678.9989282428105,1.0
4864930.315441246,-7684.1692996596485,1.0
4864930.220139246,-7683.205765983043,1.0
4864929.644625079,-7682.852860079071,1.0
4864927.866186923,-7683.815936322504,1.0
4864928.07218159,-7684.4586159824175,1.0
4864929.094128272,-7681.037417281425,1.0
4864935.686783791,-7678.043822433572,1.0
4864934.429899928,-7677.444668713577,1.0
4864929.653959226,-7680.765213527122,1.0
4864931.480615275,-7680.962793194084,1.0
4864929.667757945,-7681.032324543903,1.0
4864933.66478016,-7682.265681971638,1.0
4864933.6533728065,-7682.272073875142,1.0
4864933.281293387,-7681.565389843253,1.0
4864933.396650771,-7681.772383311147,1.0
4864933.789166566,-7681.348456073699,1.0
4864933.44828509,-7680.684792933285,1.0
4864934.006591735,-7681.819979602348,1.0
4864933.753984898,-7681.225221730701,1.0
4864929.69877102,-7685.801788341018,1.0
4864932.671045876,-7679.169795912362,1.0
4864930.775598189,-7682.552734500423,1.0
4864927.524287142,-7683.793061592769,1.0
4864933.507216709,-7676.804438689099,1.0
4864933.531909613,-7676.851873316177,1.0
4864933.759675529,-7677.289407569057,1.0
4864933.555331874,-7676.896867060875,1.0
4864932.309387258,-7674.5034297235115,1.0
4864932.392077221,-7674.662275663651,1.0
4864935.146817743,-7673.410540264965,1.0
4864934.455615979,-7672.0045748833,1.0
4864934.44144549,-7672.023522657385,1.0
4864934.629341649,-7672.583770689609,1.0
4864937.7590092905,-7670.924574432433,1.0
4864937.60613609,-7670.617237205576,1.0
4864934.987686259,-7672.388697326516,1.0
4864934.381714907,-7671.060561236612,1.0
4864934.742542219,-7671.761477044995,1.0
4864934.9975666255,-7672.491070299615,1.0
4864935.088543992,-7666.782629989699,1.0
4864935.1049262155,-7666.814099947835,1.0
4864935.074667189,-7666.755972899642,1.0
4864935.088620639,-7666.782777227607,1.0
4864935.076044425,-7666.758618545398,1.0
4864935.394546032,-7666.371292488109,1.0
4864936.396370677,-7668.284825300339,1.0
4864937.25666604,-7667.969144864514,1.0
4864934.255970836,-7670.237603035516,1.0
4864934.251299888,-7670.290762782006,1.0
4864934.84301036,-7665.185733662643,1.0
4864935.974027202,-7667.227479806759,1.0
4864936.55977559,-7667.139100380537,1.0
4864936.286039551,-7665.9005309705735,1.0
4864936.302174677,-7665.90874332567,1.0
4864935.134715173,-7665.700897361241,1.0
4864933.051862938,-7662.870202086779,1.0
4864934.381473502,-7665.424360216042,1.0
4864935.773839922,-7664.91072362912,1.0
4864935.045956802,-7665.671988115486,1.0
4864934.935030129,-7661.982225953701,1.0
4864936.65426512,-7654.883476521115,1.0
4864936.812025665,-7657.584189405865,1.0
4864937.898502316,-7661.029086289902,1.0
4864937.253252261,-7657.561563665648,1.0
4864937.178506264,-7657.358220296116,1.0
4864938.432676398,-7662.055225153195,1.0
4864937.957274553,-7661.141986707666,1.0
4864938.007112615,-7661.237724732582,1.0
4864937.728863135,-7660.703212453958,1.0
4864936.518352543,-7658.377843242113,1.0
4864934.987533745,-7655.437167692671,1.0
4864934.951291594,-7655.367547166741,1.0
4864933.622404243,-7652.81477831837,1.0
4864934.958569428,-7655.381527757247,1.0
4864934.953635414,-7655.372049604983,1.0
4864934.167205905,-7653.8613325725055,1.0
4864936.997629333,-7659.298525390423,1.0
4864935.848179039,-7657.090451918284,1.0
4864937.094269623,-7659.484169659412,1.0
4864937.150811603,-7657.203420006471,1.0
4864935.771480792,-7652.2224459496565,1.0
4864937.104709786,-7650.257441742056,1.0
4864936.233253569,-7650.769088030795,1.0
4864936.054453705,-7650.521713390557,1.0
4864936.063957588,-7650.5383478483045,1.0
4864936.083111619,-7650.548611052866,1.0
4864936.100885487,-7650.552936291833,1.0
4864936.103910406,-7650.562787883693,1.0
4864936.119696522,-7650.5981602392085,1.0
4864937.708238166,-7653.5688992694995,1.0
4864948.410638857,-7644.729163574202,1.0
4864948.259471579,-7643.9412704485985,2.0
4864948.260707285,-7643.9436442175465,2.0
4864948.4430998145,-7644.45983431213,1.0
4864948.260707285,-7643.9436442175465,2.0
4864947.717122623,-7644.480618380701,2.0
4864947.67396375,-7644.146045456038,2.0
4864948.121506568,-7644.173745615322,1.0
4864948.01220046,-7643.963770534758,1.0
4864948.174918229,-7643.782462197119,2.0
4864947.359968321,-7643.817792970988,2.0
4864947.45171805,-7643.740703143848,2.0
4864948.447873297,-7644.138795011575,1.0
4864948.446640974,-7644.136427741396,1.0
4864948.44534246,-7644.1339333179785,1.0
4864948.33679785,-7643.925421063919,1.0
4864948.337648994,-7643.9270560961595,1.0
4864948.44369288,-7644.130764504094,1.0
4864945.199611345,-7645.596247053354,2.0
4864948.339450342,-7643.930516452194,1.0
4864948.355734882,-7643.961798762102,1.0
4864948.3384734085,-7643.928639780395,1.0
4864948.407383002,-7644.143093428039,1.0
4864945.55423881,-7646.29817629099,2.0
4864948.059066847,-7643.723241752986,1.0
4864948.056793939,-7643.718541810471,1.0
4864948.0582034,-7643.721571131852,1.0
4864956.890375473,-7639.164573317743,2.0
4864948.501255676,-7644.241341608475,1.0
4864965.5917825755,-7634.276712908509,1.0
4864956.691681268,-7638.86897416212,1.0
4864947.916572854,-7643.451218576606,1.0
4864948.220616216,-7643.286734591213,1.0
4864948.62531195,-7644.058245077964,1.0
4864957.1925362665,-7638.967816767455,1.0
4864942.624203448,-7648.180979968436,2.0
4864942.6241607815,-7648.180898007626,2.0
4864942.624884923,-7648.182289069207,2.0
4864945.447269241,-7646.312537587457,1.0
4864942.644509108,-7648.219986778839,2.0
4864942.583899695,-7648.103557179604,2.0
4864945.573979342,-7646.544953290372,1.0
4864942.584021005,-7648.103790213509,2.0
4864942.584657111,-7648.1050121622775,2.0
4864942.582876336,-7648.10159132552,2.0
4864945.573098007,-7646.543154047202,1.0
4864942.584068421,-7648.103881299185,2.0
4864945.580838732,-7646.538520166791,1.0
4864942.684851556,-7648.2974839007165,2.0
4864945.576358745,-7646.5423234655445,1.0
4864945.518644632,-7646.539300902277,2.0
4864945.511831697,-7646.543514797401,2.0
4864942.811096301,-7648.539997800408,2.0
4864942.646972019,-7648.224717987856,2.0
4864942.806100003,-7648.530400000667,2.0
4864942.806100003,-7648.530400000667,2.0
4864942.806100003,-7648.530400000667,2.0
4864942.806100003,-7648.530400000667,2.0
4864942.806100003,-7648.530400000667,2.0
4864942.806100003,-7648.530400000667,2.0
4864942.644522816,-7648.220013112217,2.0
4864942.64892058,-7648.228461137895,2.0
4864942.488988994,-7647.921235419033,2.0
4864945.5603026245,-7646.548801033519,2.0
4864942.583352451,-7648.102505934114,2.0
4864942.583229243,-7648.102269252684,2.0
4864942.583298062,-7648.102401453691,2.0
4864942.582481305,-7648.100832477134,2.0
4864942.582115527,-7648.1001298254505,2.0
4864942.685187141,-7648.298128553821,2.0
4864957.248686815,-7639.489573703747,1.0
4864957.134886725,-7639.555880610361,1.0
4864957.067327535,-7639.5560171455845,1.0
4864957.1941556465,-7639.528730837728,1.0
4864957.101112631,-7639.578941104328,1.0
4864957.116370223,-7639.570446210921,1.0
4864956.939223662,-7639.035103924799,1.0
4864957.133792056,-7639.559362044835,1.0
4864957.097527279,-7639.68282195912,2.0
4864968.341746283,-7634.079928706916,2.0
4864968.33439564,-7634.086021963674,2.0
4864957.177641293,-7639.666914588061,1.0
4864966.379555857,-7635.5464227483335,2.0
4864966.379710078,-7635.546719004838,2.0
4864966.378647225,-7635.544677282423,2.0
4864966.336610496,-7635.463925478021,2.0
4864965.871127121,-7634.763447495553,1.0
4864966.265661424,-7635.32763357807,2.0
4864966.0596258445,-7634.931842911728,2.0
4864970.897267261,-7634.447375203743,1.0
4864957.2274057465,-7639.64052025761,1.0
4864967.561799672,-7633.786061011739,1.0
4864969.927725456,-7632.55492711964,1.0
4864967.55222107,-7633.789089988016,1.0
4864967.435929997,-7633.565028405098,1.0
4864969.813489728,-7632.330454902006,1.0
4864969.816386357,-7632.329900651812,1.0
4864967.445621148,-7633.564862449377,1.0
4864966.781115697,-7632.268900368329,1.0
4864975.220915481,-7627.188602752298,1.0
4864968.6829502275,-7629.600379764402,1.0
4864969.708762597,-7631.661768183076,1.0
4864979.356002948,-7628.709204667364,1.0
4864979.073951611,-7628.132542208714,1.0
4864975.256212833,-7627.160688736578,1.0
4864987.634112423,-7621.05591815132,1.0
4864969.73640109,-7630.901509806916,1.0
4864970.856236808,-7633.486196561159,1.0
4864984.889535957,-7616.535405822699,1.0
4864984.100552219,-7615.078649406452,1.0
4864982.388157223,-7627.979763821534,1.0
4864983.359456831,-7629.845613007502,1.0
4864980.108116309,-7619.767772775474,1.0
4864983.58322037,-7626.415051674802,1.0
4864977.823025847,-7617.3689904808,1.0
4864976.48963138,-7613.7794766893185,1.0
4864976.484445226,-7613.764659302437,1.0
4864982.381160197,-7627.966322658419,1.0
4864977.673444291,-7620.524837231814,1.0
4864974.838639178,-7613.807980052665,1.0
4864975.645057464,-7613.157505712008,1.0
4864977.175504485,-7618.282120259191,1.0
4864977.1866241,-7614.04707348341,1.0
4864976.352437988,-7612.450282761465,1.0
4864976.357508854,-7612.4627931145415,1.0
4864976.346861049,-7612.43643959507,1.0
4864976.351748504,-7612.451740419269,1.0
4864977.187855375,-7614.059456895974,1.0
4864980.023658375,-7619.440741977031,1.0
4864980.976641408,-7623.458212754505,1.0
4864977.102932967,-7614.26986698395,1.0
4864977.082219192,-7614.274631768894,1.0
4864976.454211104,-7613.0551990896,1.0
4864976.346198286,-7615.013235618926,1.0
4864976.3680070285,-7615.113928110423,1.0
4864975.973060685,-7614.283532414693,1.0
4864976.080003841,-7614.465578024592,1.0
4864981.241057639,-7611.505096094489,1.0
4864979.339806663,-7620.209217555977,1.0
4864980.940328089,-7610.798730527134,1.0
4864981.186153756,-7610.6178873601675,1.0
4864979.084517526,-7606.6641510632535,1.0
4864979.404719343,-7607.295590560165,1.0
4864984.42637595,-7604.652981076328,1.0
4864984.105584379,-7604.031692278647,1.0
4864980.713672695,-7609.920207008193,1.0
4864980.009642496,-7608.561129830256,1.0
4864977.328112815,-7614.256026332276,1.0
4864984.105238146,-7604.041062246051,1.0
4864977.411357387,-7615.032116571703,1.0
4864979.965686906,-7617.175649065741,1.0
4864977.450583813,-7612.813059282572,1.0
4864982.210307749,-7614.2915134651985,1.0
4864982.169636312,-7614.364661802934,1.0
4864979.94628362,-7617.128304063085,1.0
4864978.451162209,-7612.721805779872,1.0
4864977.1391554065,-7610.201464163748,1.0
4864977.466591884,-7610.830463784424,1.0
4864979.816706915,-7615.344992754658,1.0
4864978.380850416,-7612.586738083422,1.0
4864978.445260785,-7612.710469250244,1.0
4864978.395214051,-7612.614330368725,1.0
4864979.508595665,-7614.7531165503,1.0
4864978.441783153,-7612.703788783078,1.0
4864979.164508886,-7624.857368690261,2.0
4864979.866158256,-7619.762355136738,1.0
4864979.3913299525,-7614.527851213145,1.0
4864982.993629943,-7621.447805109111,1.0
4864979.880207489,-7619.7686462651445,1.0
4864976.910463644,-7613.43478463202,1.0
4864981.940477739,-7606.58568339938,1.0
4864981.902909871,-7606.645077327994,1.0
4864984.874789397,-7605.1138584568625,1.0
4864984.938375515,-7605.270978320562,1.0
4864984.92085292,-7605.196538553478,1.0
4864982.9677213365,-7608.598476893611,1.0
4864982.63903174,-7607.9638144040755,1.0
4864982.59461638,-7608.030205066252,1.0
4864976.848969239,-7613.3264504316185,1.0
4864981.996527421,-7606.365921862109,1.0
4864982.619549712,-7600.9275931857655,1.0
4864981.735476969,-7599.626944458502,1.0
4864981.391975147,-7598.656587154686,1.0
4864981.386670113,-7598.6099805541035,1.0
4864981.581700312,-7599.666955967948,1.0
4864981.623585837,-7598.637592638772,1.0
4864981.619510726,-7598.66217463214,1.0
4864981.618862173,-7598.64454129268,1.0
4864982.436866663,-7600.412115497011,1.0
4864982.033685277,-7600.588641255048,1.0
4864981.648696446,-7598.619568870542,1.0
4864981.626597552,-7598.625330135166,1.0
4864982.022868426,-7599.295382551981,1.0
4864982.401545432,-7601.2012488077135,1.0
4864982.402636206,-7601.205674152056,1.0
4864982.402038426,-7601.204421119728,1.0
4864982.5018236935,-7601.52229436946,1.0
4864982.486866385,-7601.5446964667735,1.0
4864982.466401418,-7601.5818159782175,1.0
4864982.418478641,-7600.406960914605,1.0
4864981.6512657115,-7598.374510141654,1.0
4864981.35514172,-7597.896888759547,1.0
4864981.578424643,-7598.437037782821,1.0
4864981.7668393785,-7598.7337055992575,1.0
4864980.955017891,-7597.0938037861,1.0
4864979.804867921,-7595.902924690122,1.0
4864981.364503749,-7597.885117254442,1.0
4864979.62055324,-7595.5313751945105,1.0
4864979.497107788,-7595.453659685286,1.0
4864978.783771677,-7595.978830908066,1.0
4864981.264235475,-7596.171605732073,1.0
4864981.180284556,-7596.01058172103,1.0
4864979.793435746,-7596.540577416868,1.0
4864981.190622055,-7596.025165754863,1.0
4864981.161256152,-7595.968595845312,1.0
4864981.1624165885,-7595.970953788719,1.0
4864979.855144823,-7596.662006308223,1.0
4864981.788732442,-7595.043600645826,1.0
4864979.889198206,-7596.75289482594,1.0
4864980.242427368,-7593.275556118795,1.0
4864979.89400903,-7592.6097626411965,1.0
4864979.232005635,-7593.486749203625,1.0
4864979.338289383,-7593.690918383636,1.0
4864978.956639583,-7592.957775939471,1.0
4864978.954919484,-7592.954471661225,1.0
4864979.229679392,-7593.482280532811,1.0
4864979.503727472,-7594.008721996313,1.0
4864979.229583585,-7593.482096488802,1.0
4864979.502050993,-7594.00550151079,1.0
4864979.118162794,-7593.268059141683,1.0
4864979.207994307,-7593.440623872197,1.0
4864979.2070062775,-7593.438725885218,1.0
4864979.612891457,-7594.218424061295,1.0
4864979.510467473,-7594.021669418067,1.0
4864979.521688176,-7594.043224188248,1.0
4864979.521688176,-7594.043224188248,1.0
4864981.225026587,-7593.941155338338,1.0
4864981.632765036,-7594.721303335632,1.0
4864981.225026587,-7593.941155338338,1.0
4864981.857431037,-7595.154444440751,1.0
4864980.372703943,-7596.567041197661,1.0
4864980.37406135,-7596.5963289990805,1.0
4864981.652107717,-7595.90165410537,1.0
4864981.63565779,-7595.89170413998,1.0
4864981.518239023,-7595.698348375899,1.0
4864981.4923754,-7595.674870437764,1.0
4864981.574069093,-7595.748667778716,1.0
4864981.560949297,-7595.738976862987,1.0
4864981.560949297,-7595.738976862987,1.0
4864903.297791384,-7633.8686180646455,1.0
4864898.58353871,-7636.870895432438,1.0
4864929.122388534,-7643.97384850335,1.0
4864925.547579952,-7686.543651922231,1.0
4864925.802506434,-7646.510824944706,1.0
4864932.216438725,-7650.279718629601,1.0
4864928.497076239,-7647.412594511083,1.0
4864929.8989335345,-7643.712431521483,1.0
4864937.215899338,-7650.914769670637,1.0
4864930.559365654,-7649.7880001841295,1.0
4864934.604272941,-7653.7443914648165,1.0
4864928.958060892,-7652.234726891368,1.0
4864935.153967274,-7655.9426824892635,1.0
4864935.070883905,-7663.952028949443,1.0
4864930.2645702055,-7682.58317812891,1.0
4864925.577043786,-7686.382322432517,1.0
4864926.34889514,-7688.976171012815,1.0
4864929.843189632,-7688.217693384522,1.0
4864936.829776653,-7650.163537300615,1.0
4864936.813557406,-7650.161646760994,1.0
4864898.285099998,-7636.297600000761,1.0
4864903.61623478,-7638.261505631023,1.0
4864945.010769578,-7644.988993154018,2.0
4864951.677426928,-7640.010828539351,1.0
4864945.062247825,-7644.960573767924,2.0
4864947.565290711,-7644.228115915107,2.0
4864956.53020835,-7637.746218550976,2.0
4864950.1743147215,-7643.624437375277,2.0
4864955.430838053,-7636.558035056911,2.0
4864954.54462597,-7634.85563748387,2.0
4864944.7789145205,-7645.595765087646,2.0
4864947.085408179,-7643.133888643525,2.0
4864955.563207091,-7636.812313611492,0.0
4864960.29743487,-7634.871334251985,1.0
4864957.04399825,-7640.576887267224,2.0
4864953.090896278,-7637.566748890841,0.0
4864948.298291907,-7644.513347091999,1.0
4864957.191950489,-7635.3367084769225,0.0
4864947.70564334,-7644.481938787062,2.0
4864974.364036981,-7620.986791187468,1.0
4864978.102964602,-7620.06881964378,1.0
4864977.156010393,-7618.855595707997,1.0
4864978.0967849195,-7612.962816201174,1.0
4864980.376947213,-7615.698879257814,1.0
4864983.347170528,-7595.079213141209,1.0
4864981.015711411,-7594.715492698295,1.0
4864985.606089595,-7589.910873681102,1.0
4864982.105415193,-7593.738216218338,1.0
4864979.970013756,-7596.02286651669,1.0
4864976.35628785,-7609.619352438045,1.0
4864982.569557857,-7631.719914257374,1.0
4864980.365839509,-7628.609860126303,1.0
4864981.34033077,-7617.9010603544775,1.0
4865007.368662131,-7640.115467824743,1.0
4865007.287654494,-7641.475450209178,1.0
4865011.068355926,-7639.421062683,1.0
4865015.667492006,-7641.162665855225,1.0
4865010.7636593,-7641.398131468966,1.0
4865007.812953755,-7640.279554167676,1.0
4864980.955141738,-7597.996358060361,1.0
4864979.664005359,-7597.811852709288,1.0
4864982.957531174,-7598.234314284126,1.0
4864980.917779552,-7600.330719485815,1.0
4864981.064675933,-7600.275888207317,1.0
4864980.540395255,-7598.133062772478,1.0
4864981.635487604,-7599.929025621757,1.0
4864979.440422939,-7602.893376613512,1.0
4864981.632437427,-7600.228289458675,1.0
4864984.90197898,-7634.41451927581,1.0
4864983.919226983,-7632.577932118628,1.0
4864982.825548362,-7628.686334047731,1.0
4864982.363936602,-7631.990576082757,1.0
4864982.161098046,-7629.617969053492,1.0
4864985.304951724,-7631.3609690632,1.0
4864983.976570512,-7630.567302342846,1.0
4864984.041916568,-7633.6665870401375,1.0
4864981.1970305955,-7626.618323292687,1.0
4864980.696469735,-7625.656754826532,1.0
4864997.075850554,-7637.357734612695,0.0
4864998.468929339,-7640.026508243129,0.0
4864986.265222015,-7632.947442879263,1.0
4864982.467372567,-7630.875231565281,1.0
4864983.67426125,-7630.936248570999,1.0
4864984.378505061,-7630.856156735731,1.0
4865001.459198043,-7635.1257329015,1.0
4864983.894713776,-7630.230574522702,1.0
4864983.283843844,-7633.782124591324,1.0
4864978.78743146,-7625.117938711818,1.0
4864997.103398091,-7637.423848320502,0.0
4864986.954510225,-7633.513480980923,1.0
4864985.154221563,-7630.955971000166,1.0
4864981.471043443,-7629.130265042477,1.0
4864981.321951264,-7628.890979278855,1.0
4864980.428421543,-7627.886482483974,1.0
4864982.103229685,-7627.970493972748,1.0
4864977.716528833,-7612.195032146351,1.0
4864975.802621718,-7619.471799935978,1.0
4864976.611910482,-7615.14547548931,1.0
4864979.465985129,-7614.671262471381,1.0
4864978.369720307,-7613.441307330049,1.0
4864978.591493336,-7613.864021391841,1.0
4864977.057373424,-7616.077971428287,1.0
4864978.200663278,-7619.540920275164,1.0
4864977.150145185,-7615.537239621017,1.0
4864980.032055019,-7620.781807529972,1.0
4864976.674727678,-7621.524403161253,1.0
4864976.5503800195,-7614.655845246672,1.0
4864982.790069091,-7630.210158305431,1.0
4864982.403270736,-7627.872985076541,1.0
4864981.097453899,-7628.0057634430505,1.0
4864978.265268786,-7615.965726966208,1.0
4864976.6022853255,-7615.120799304545,1.0
4864976.693166312,-7615.066304413111,1.0
4864981.407806597,-7628.207342749116,1.0
4864976.518910746,-7614.678146568159,1.0
4864977.829625969,-7617.661934243191,1.0
4864979.320025017,-7620.511003170641,1.0
4864978.357421614,-7611.269938817815,1.0
4864979.949595554,-7614.404407743539,1.0
4864978.487092498,-7611.931186579613,1.0
4864978.524636793,-7611.892776448646,1.0
4864979.272292928,-7606.986844676587,1.0
4864978.211312515,-7619.087171900063,1.0
4864977.769334211,-7617.687440992669,1.0
4864982.351888035,-7632.475705969744,1.0
4864981.155562569,-7629.716280924426,1.0
4864981.873807751,-7627.224447554235,1.0
4864982.692163854,-7628.581241101196,1.0
4864982.697522981,-7600.72732111048,1.0
4864982.951346599,-7600.884436354539,1.0
4864977.265904189,-7609.06114146064,1.0
4864978.992952505,-7607.60052860327,1.0
4864978.193478856,-7605.135435735712,1.0
4864981.099142784,-7602.731728615694,1.0
4864982.474760065,-7595.642245632937,1.0
4864981.799886226,-7596.855182481957,1.0
4864982.582926689,-7596.100843821117,1.0
4864982.657723253,-7596.47855649861,1.0
4864983.431501319,-7596.4615653852625,1.0
4864982.985436712,-7596.721168754568,1.0
4864984.150483706,-7597.835033188695,1.0
4864982.579209115,-7599.599685389163,1.0
4864982.261284371,-7599.647083309025,1.0
4864981.6584564475,-7599.243840006347,1.0
4864982.041144037,-7599.620547203165,1.0
4864982.566968528,-7600.211554035757,1.0
4864981.708354662,-7599.1632564615,1.0
4864984.026614475,-7597.601835758827,1.0
4864980.441950209,-7603.311231768924,1.0
4864978.109873787,-7600.33741547215,1.0
4864977.518609579,-7599.201607496721,1.0
4864984.887941207,-7593.925462937928,1.0
4864977.160164024,-7598.513039993366,1.0
4864976.970750182,-7597.819008529253,1.0
4864979.409690641,-7597.090990765142,1.0
4864980.900207631,-7598.863264704076,1.0
4864952.954593479,-7637.560749778318,0.0
4864955.104240645,-7635.930647271325,2.0
4864935.037855286,-7648.610066107049,1.0
4864936.370060034,-7648.846192697937,1.0
4864935.720605227,-7650.100402885828,1.0
4864935.774093578,-7650.150504127057,1.0
4864931.267948935,-7648.055986291594,1.0
4864930.941480433,-7646.310924258833,1.0
4864932.107486883,-7646.78920665922,1.0
4864932.091958967,-7648.246146369549,1.0
4864936.375540559,-7654.524517528084,1.0
4864925.173924508,-7646.537870784014,1.0
4864925.168561165,-7646.544755597278,1.0
4864925.168270193,-7646.542624255424,1.0
4864930.700165259,-7648.114977737407,1.0
4864925.168963044,-7646.541779255018,1.0
4864934.100004263,-7651.57469305137,1.0
4864925.471703339,-7647.083400131113,1.0
4864924.348760908,-7644.966161354678,1.0
4864925.298333987,-7646.789700240522,1.0
4864933.287254838,-7649.862484156456,1.0
4864931.569347747,-7647.890210135052,1.0
4864931.78734582,-7646.153057403406,1.0
4864932.037155199,-7650.6405446792105,1.0
4864934.858223525,-7665.197323111957,1.0
4864933.0324959885,-7651.016803532816,1.0
4864934.013561404,-7657.095255954399,1.0
